genome_file	strain_name	is_producer
acidiscabies.faa	Acidiscabies	1
albidoflavus.faa	Albidoflavus	0
scabiei.faa	Scabiei	1
coelicolor.faa	Coelicolor	0
bobili.faa	Bobili	1
AMCC400023.faa	AMCC400023	1
europaescabiei.faa	Europaescabiei	1
lividans.faa	Lividans	0
caniscabiei.faa	Caniscabiei	1
